date,Q1_Q1,Q1_Q2,Q1_Q3,Q2_Q1,Q2_Q2,Q2_Q3,Q3_Q1,Q3_Q2,Q3_Q3,Market
2001-05-01,-0.007574712434261664,0.05196070034894475,0.02806483153996129,-0.0009615458338510085,0.005866541887255421,0.02892621716392197,-0.025557144066519565,0.02026606194724182,0.0019180215589185575,0.0086871721840306
2001-06-01,-0.019890144129810192,-0.040206460961071985,-0.03180526036166641,-0.004922124998541498,-0.02342756631598952,-0.0060936633325415985,-0.010885194026321517,-0.05143643917403912,-0.03143940605320403,-0.0199811511312658
2001-07-01,-0.06558047688922991,0.015160389512741079,0.015864731441386386,-0.053439302238524916,0.007654721759475686,0.0011810168039363246,0.0010464627401865533,0.03852687378556836,-0.03495144518391976,-0.0048614501963229004
2001-08-01,-0.11749793510921883,-0.05186861338049112,-0.01587879952641398,-0.1112878385261232,-0.05582456712974596,-0.025147990935828132,-0.08395117241596753,-0.020177463969177956,-0.001358488677435236,-0.059811428062851696
2001-09-01,-0.2016432720977153,-0.10969990449142407,-0.06587094654448097,-0.10329550492418522,-0.024903137117017617,-0.007747338995841823,-0.11786026179927662,-0.008429372305753306,-0.0522116180687756,-0.067552775061958
2001-10-01,0.12368246055286099,0.027769818929968125,0.013946000739031208,0.07405643229446086,0.014116924364999953,-0.03767665719447673,0.035398381315229745,-0.02178605605056375,-0.022272734684727208,0.029995540906644302
2001-11-01,0.16874782476835248,0.14023622596070714,0.0896036180823098,0.12906489222649764,0.05310396691192931,0.06598867858418411,0.10558866692281146,0.011802103003879575,0.008417955541595539,0.0855144457312754
2001-12-01,0.04738277722953489,0.0202770073893484,0.03023883146690806,0.006036252347608068,0.023773839581784653,0.025545241238953333,-0.01089679022219903,0.0023544357269990003,0.024522891071575206,0.0122196985340017
2002-01-01,-0.0035960096764787236,-0.059719740961387775,-0.0014970025137565773,-0.02695457507937473,-0.001148567252917109,0.02130096794746883,0.0072086904939991665,-0.011055392223041357,0.03130642802524426,-0.0071316072697656
2002-02-01,-0.11296678507906138,0.001599096003091719,0.042858607724861594,-0.0661927710755258,0.02026731089647823,0.01593641341315252,-0.018436284778790585,0.025680331145972447,0.00813601500139238,-0.0115519474115071
2002-03-01,0.13239880499667364,0.06115978409596784,0.04683742812803732,0.04462747563386679,0.0541382467336939,0.0642434929296369,0.010907641163750644,0.020120197431848518,0.03583495576524214,0.0426167437717122
2002-04-01,-0.12431741015394039,-0.04750879638542137,-0.01561173431646453,-0.11025573668706803,-0.01021376415451191,0.0021276422732620717,-0.0822658366011514,-0.042706932907534224,0.038973804419683955,-0.0529818287501045
2002-05-01,0.008022534711735285,0.003971846277835823,-0.021139268867371677,-0.023128068736993926,0.00292646847803979,0.015716296847250788,-0.0030414506481763665,-0.003945250065088745,0.0011440219613708174,-0.0044869308301112
2002-06-01,-0.12256275699122392,-0.04786428157381343,-0.04842515147063056,-0.0805210294369294,-0.044412794195706484,-0.02537413104268338,-0.09757621513242076,-0.04689352932402696,-0.0582456990005324,-0.0617171276426416
2002-07-01,-0.13986766106579904,-0.10414438557118931,-0.10785912454623502,-0.05260822064365262,-0.08510846871384502,-0.05677201215864682,-0.04735313133997351,-0.06751676855410207,-0.03534259383910634,-0.0655455897060174
2002-08-01,0.02853910204045576,0.032387296147352404,-0.002801409323455499,0.0027579265707581525,0.008976593577440146,0.016888010486107385,0.021624493034048772,-0.007036949573251381,0.024995000583421585,0.011221990027701299
2002-09-01,-0.14403862792964445,-0.10849813121542595,-0.11377507208929663,-0.13368939400767316,-0.09942562360712337,-0.09567877216039843,-0.08428135579759306,-0.07951685662464347,-0.10417631831359768,-0.1022731879378304
2002-10-01,0.16299805251043475,0.033880533149004036,0.06592442289980825,0.1565911275574736,0.06324245328693325,0.022537168007209264,0.12168545872975613,0.09500229565736935,0.05071673131356743,0.1019567026663746
2002-11-01,0.1804686418068631,0.11761452080154843,0.11071595347196204,0.11554386784409701,0.045949165355986824,0.018008795303979697,0.06241980616444665,0.01765355213494537,0.004450433352952315,0.06918607438913289
2002-12-01,-0.14923958932374884,-0.09189345356669965,-0.06943079472593441,-0.10101874961796789,-0.03830578018481866,-0.025529211127823182,-0.04536908536234733,-0.028572931195541742,0.008340104459150916,-0.05400367222540629
2003-01-01,-0.007917830419912654,-0.024258851451557737,-0.02620186246236486,-0.042227648821944005,-0.025955740471959143,-0.0215924619174464,-0.006797529711123182,-0.03735778698416846,-0.011158778361476638,-0.0239248661331673
2003-02-01,0.017132883303937443,-0.043853640136101185,-0.04553685544065323,0.0050242367974104645,-0.026016214275897155,-0.028863785414399053,-0.017067651071526475,-0.020091439760346625,-0.028118749440855496,-0.0122787220176451
2003-03-01,-0.01388324811114654,0.007787273310289306,-0.014360204470582692,0.023417037936942754,0.005920383836478379,-0.0035493407432502307,0.02578778640411319,0.028179918681077602,0.005959779074384396,0.0134713748971911
2003-04-01,0.1502147251654365,0.13563794388950542,0.17819289095241536,0.09685846511254287,0.09339905611607663,0.08961896180549772,0.06111909331511742,0.04397572309946561,0.052732149870513945,0.0867619299881291
2003-05-01,0.1117222900997807,0.06569932565654783,0.12204156707531268,0.027986458288159398,0.037899731611027866,0.08273302117633625,0.0008069375083294686,0.04785212648063713,0.08160241870435983,0.0579674516242243
2003-06-01,0.009222440267751805,0.019907044675647734,0.03321738737907019,0.010047486533586652,0.016424240931044033,0.032786755404570746,0.034268453732459174,-0.005212356375096647,-0.001532725097103039,0.015054470713751399
2003-07-01,0.06837932578790401,0.027011968917817684,0.028635340280796964,0.015703542125285935,0.04535576874668154,0.0135066671648508,0.02295477155886157,-0.003807093071873701,-0.0019558755443222593,0.022604170055108102
2003-08-01,0.07465887556622068,0.0411020411635821,0.07105786364980474,0.0117424129074282,0.022922866771569086,0.036440715080738505,-0.003153448304313979,-0.0017198205924329663,0.015344205208561439,0.0231019233056106
2003-09-01,-0.036164234284989515,-0.027661833793283436,-0.016142423270040493,0.0061245569326673945,-0.028088812423594196,0.00218114844098613,-0.013361745138326215,-0.00292450463128759,0.006917452251895974,-0.0082687294997811
2003-10-01,0.12073442059090335,0.08111169902031597,0.09275992449344764,0.050645237616528435,0.061349076286882784,0.07813729546917056,0.012093011919448313,0.0597464974920988,0.03570651222697992,0.060856317382828
2003-11-01,0.03197909438526909,0.0024012465764079315,0.008150641753698864,-0.004771022336323742,0.0006059786893309908,0.018794159248369847,-0.008273458196905184,0.012269878471349971,0.03725535706484783,0.0108545419137973
2003-12-01,0.03009719722082215,0.059331162975805075,0.09085303471413922,0.05669948007337374,0.0527008099131563,0.06918168576172322,0.0657044831617602,0.05072710686749459,0.043180793782348466,0.054632287472743395
2004-01-01,0.03857696165111004,0.011839988702456311,0.020461602553201678,0.03788066895767221,-0.004391169795764761,0.008449621242217886,0.02267830755047021,0.006732410237280261,0.008400085933145854,0.0223888225451448
2004-02-01,-0.009478574734006144,0.031089447060508913,0.015498196350778811,0.005310958928718849,0.028265270086271253,0.029347897568185274,0.025508235702551858,0.01675149275648383,0.037375603239444076,0.0166584921328135
2004-03-01,-0.026928787079771793,-0.007690524646619671,0.004586803809493962,-0.026894519365122462,0.0005157611719576456,-0.00848571950989669,-0.024304176778664137,0.006117319565382759,-0.002741229657128593,-0.0136547684499262
2004-04-01,-0.07330439194016111,-0.05443307872167699,-0.02303514148509151,0.00012476294561942678,-0.017093561707205236,-0.01584645596716842,0.012911896833137778,-0.00939162595007417,0.00010430642446089783,-0.0125048219957584
2004-05-01,0.07128370475907839,0.010867789166633321,0.018580958013356134,-0.003471429131751837,0.0145690020483383,-0.010201591307068533,0.005479402563574368,0.026304408116566914,0.0064824949442141705,0.0154892791148857
2004-06-01,0.021182516352199345,0.011737214341648811,0.04697609616812402,0.027340236159806058,0.02454735686601188,0.03150636947108735,0.00988671707366773,0.013572492413299627,0.02439517809801163,0.0211126088611841
2004-07-01,-0.08903437152315677,-0.051022614761948144,-0.031037226678428422,-0.022896562043070025,-0.0210350495088451,-0.03137744810040571,-0.017790524084415494,-0.016023050781452535,-0.03137210357890031,-0.029916461591571502
2004-08-01,-0.05464058019177483,0.005691331169595077,-0.018675715050526887,0.0042320439816254714,0.014558794094232538,0.020539390963500954,0.011901521207713832,0.018882184763238136,0.024561262099510307,0.0053598860799032
2004-09-01,0.008484477391732363,0.030836113220020858,0.03170000218909665,0.0037268830890380463,0.023113860557355575,0.032957973876816135,-0.0037667607263849627,0.015472039917719865,0.029334447346991116,0.013486866474128
2004-10-01,0.05575153489738887,0.032053150162162175,0.012872002847862928,0.005249042933892493,0.025624003571116067,0.005365919584447158,0.007763698389692649,0.008880906076883695,0.005348662323089589,0.017705494767921
2004-11-01,0.03359756073375295,0.05038251159558633,0.06579882960236517,0.04528078356352187,0.04663556441483264,0.0900632967731037,0.008843927149603466,0.043148229846870376,0.05344155034694794,0.0422719275047377
2004-12-01,0.041025685039273015,0.027209602281430104,0.041322134175841296,0.03503400442091746,0.03263242229176667,0.02234992667091074,0.040778400754189426,0.024180694098866036,0.011334007319456989,0.0344614152265618
2005-01-01,-0.05885742529790447,-0.03639378286370251,-0.011941451433873174,-0.03125605546970805,-0.008085418891515157,0.006291137877536954,-0.028406864590699257,-0.012347408646422992,0.013840801248517248,-0.0220183843606188
2005-02-01,0.004527075523448272,0.021322273333997187,0.02556494465807307,-0.006077009914286732,0.006632825584804378,0.05034262930627055,0.00825425592932695,0.06783716898638095,0.057892218034312784,0.0243466073904521
2005-03-01,-0.009695895970005652,-0.04085010888207509,-0.02039383835769478,-0.043708970735772075,-0.01838442330317507,-0.014369332284515562,-0.011953145287511084,-0.01850320459095652,0.0013571329304519894,-0.016346671440806402
2005-04-01,-0.04669239268989955,-0.026462455368306347,-0.046975213502375296,-0.012757309615841804,-0.03329960228226133,-0.030121173428410038,0.0019954115490171394,-0.017099830338015466,-0.005490577683611145,-0.0173181246212455
2005-05-01,0.07187538671860177,0.04455475517952635,0.04726250686166335,0.026727684390954153,0.02813216452277663,0.040270127712954865,0.012011695435977462,0.01639125247325579,0.024025112415822326,0.0323855707839726
2005-06-01,-0.014375781120648953,0.009886058616921189,0.02307387340108034,-0.011454078551353705,0.015409716061538584,0.02345002215394514,-0.01718500810002188,0.0033149127373467563,0.03215696962274539,0.0020143196925617004
2005-07-01,0.055455229215846245,0.05299735636284184,0.07264950153647716,0.029626010659873685,0.04323255609097163,0.04833811772064072,0.015135018815844899,0.03188080304129649,0.02439428032881981,0.0384476586678627
2005-08-01,-0.019762656860157227,-0.024431819138382944,-0.026315222933703846,-0.029598138082489327,-0.02794429401769222,0.02700263718492872,-0.012295861474574735,-0.007725338415181605,0.023220976602665765,-0.0092753236086321
2005-09-01,0.00324795337856806,0.0010265127854762182,0.004596810446661111,0.0062608677306073765,0.0020122157333520956,0.032692484387390086,-0.02936855294073352,0.020816071501215474,0.03288650808934741,0.0082446916142121
2005-10-01,-0.007664826148000801,-0.013314773084807805,-0.026176334873437485,-0.003967871232481687,-0.021636666341923537,-0.0035983204444064104,-0.003145815034460966,-0.031192448622455318,-0.06575802446443897,-0.014492002983209601
2005-11-01,0.06384660233891637,0.055832266845312,0.04777910851325191,0.04194950317742144,0.03582065369150236,0.02417144618647671,0.02930322282642843,0.014031872246636467,0.008713606853621849,0.0380930086752356
2005-12-01,-0.02042775103014066,-0.01078841796223201,0.005861774188717838,-0.014635071901299236,0.005944066432481727,0.0015545617825070582,-0.0062147450301422175,-0.01023869924348564,0.03225405583465916,-0.0011963664265276
2006-01-01,-0.04132360798347705,0.007966395830544688,0.0484390260943956,0.025675964780068526,0.026845821531008555,0.08245320651487369,0.000974287038642406,0.056652526975609754,0.10186793099295498,0.0289458740392823
2006-02-01,0.005943019817057202,0.0046516000544021795,-0.0007488400261790379,0.012403508557140647,0.008034294300395541,-0.03300309961788109,0.004406820368407664,-0.017587185713610953,-0.05224901828072622,0.0018134793867702996
2006-03-01,0.0073264945352711636,0.0004496201469794351,0.02594143171426206,0.014746547850445902,0.007561776281727559,0.03316605318743231,-0.0039634151653134995,0.0009086152521802209,0.018307757900256752,0.0115976209749232
2006-04-01,0.003243293148414421,0.0070927878393041805,0.016116213472447353,0.0037509071075563886,0.009513276924921911,0.031307614778200446,0.002625933683387441,0.00763825857329527,0.00381369341690271,0.011876675478393401
2006-05-01,-0.07544008948712567,-0.05743005395817359,-0.03911596280483193,-0.029335001633765755,-0.03977141328939172,-0.04031396888575675,-0.024000206065241787,-0.02432552990466374,-0.010319043717640593,-0.029876768758606703
2006-06-01,-0.030858196636462533,-0.028742519389779567,-0.006800354176715341,-0.011584562770746005,-0.00630902060887269,0.008968826374906449,-0.004923569171172761,0.009285344545462561,0.01418305204571172,-0.00017437169896159996
2006-07-01,-0.047157804457391025,-0.01930834363246138,-0.031100320489224023,-0.007091665735817045,0.014194985007497985,-0.0164451409893527,0.03126167216534362,0.018941669053899143,-0.006178501319739056,0.0068336664517689005
2006-08-01,0.04973842475266653,0.05294667358367827,0.016064407950011406,0.024714934413543298,0.005161572278388752,-0.021245936149003948,0.02190673104957866,0.02094760118630325,0.04965002144754261,0.0234935740445536
2006-09-01,0.04160947111630842,0.02142923208116335,0.0215484254818004,0.02092813110923666,0.04486138966326601,0.009655794072318626,0.01873408336169805,0.002416291363516187,0.023117257631527582,0.0249959884288102
2006-10-01,-0.0063761223827168406,0.039794446080554824,0.04476276388143205,0.04752683796143408,0.037154429412887324,0.0322690075821887,0.012513498918384484,0.011092307072464495,0.010300981799671247,0.030802589000987403
2006-11-01,0.01489445653603725,0.03147472105714289,0.038847378691669335,0.019111691581013168,0.008215465693124153,0.038873822354148144,-0.007209262194971784,-0.008170212830342874,0.01471495041704796,0.0164048138458813
2006-12-01,0.0007241518447876644,0.00047069405338307814,-0.027117383899135233,0.008557819396911966,0.014350270892165635,-0.0010084202973169275,0.023767901749731327,0.01747394243073913,-0.019090387275827788,0.012107827135420898
2007-01-01,0.013212464011381899,0.0302632636892102,0.012692690830296414,0.007159164591513553,-0.0012729852695384895,0.002460335993030449,0.004816173728051731,0.015167390855367571,0.010719517324654568,0.0135573497058505
2007-02-01,-0.02337921447598129,-0.030047149571877874,-0.015001472901719612,-0.03493311432810306,-0.028113484811380797,-0.018986750147617786,-0.03433886234996351,-0.007773420999687903,0.026896919703576792,-0.020936935943988003
2007-03-01,-0.012999448990543198,0.013123703459311546,0.026156327964273043,-0.0011494158839619384,-0.010440799844911287,0.013625068338334335,0.0005911291762845019,0.0037364745740696165,0.0319345999376936,0.0088032691942251
2007-04-01,0.05293135361227229,0.03763834290741978,0.038683964284120985,0.0464589635958498,0.019204247452751257,0.03893034874346072,0.03763941437895366,0.02500538087231849,0.05132109615752087,0.0422609807884511
2007-05-01,0.04158203293116925,0.03562042862178476,0.040758387437891036,0.024863027135902112,0.03700773393093472,0.04750184603815613,0.018000812980953997,0.01283200393863548,0.040664637851301436,0.0325785676050086
2007-06-01,0.00349702687919096,-0.015112964855100042,0.0024368336630604098,-0.030294872105403395,-0.008172262833511912,-0.010970343899017333,-0.03612087793368447,-0.03129548837054218,-0.03650613795973244,-0.018564925441831998
2007-07-01,-0.014848014617049037,-0.011646119105369881,-0.03620470639339243,-0.04462826710423097,-0.021461729774296143,-0.04840376039730078,-0.04146635472262082,-0.02942038689011844,-0.060719034644393446,-0.0309445533796793
2007-08-01,-0.0016460746301937635,-0.0028413116501506018,-0.019090781912576037,0.02436626080094708,0.008372814276512219,-0.0032860284366028527,0.016305461029320706,0.008905942143471016,-0.006481860365035071,0.013170230963626402
2007-09-01,0.07223992637353867,0.037441203436735494,0.040529803014953576,0.02400620722743354,0.01739020389244939,0.029202650378728504,0.038509709983048694,0.02942061914901785,0.05437264926466231,0.0375111711337884
2007-10-01,0.0889189865927688,0.0038227525745353776,-0.016178276269418233,0.0338666854301701,0.01109719467244585,-0.0006372947295683233,-0.0023259131806189414,0.004996973064840159,0.0412713501921871,0.0210349093180966
2007-11-01,-0.047340451117768176,-0.06001585710646203,-0.07702238461122324,-0.05484808059122905,-0.05779095539658239,-0.05166567168809134,-0.02347290858971346,-0.026590634843077846,-0.03317167154047261,-0.0395684209395589
2007-12-01,0.0018380997432071123,0.0014098005380061892,-0.04081277723948215,0.029359366162141257,-0.04566681659957974,-0.044353894679273996,-0.00944475861196125,-0.017998312747841826,0.01221458593182979,-0.0036655912484602
2008-01-01,-0.12294225087598143,-0.027747442091720982,0.03131020967550855,-0.09612435607581199,-0.031746910168185635,-0.03675460599480574,-0.0694514106739093,-0.005301374677204811,-0.020134916224487327,-0.0547127257994509
2008-02-01,0.007785184593863094,-0.0346503943936851,-0.05912226914920763,-0.0117684844925614,-0.029289667562309336,-0.05745082251630974,-0.022170384575049665,-0.023081865482410355,-0.07477290700920636,-0.025169022471264298
2008-03-01,0.018308595209680437,-0.008326102310416566,-0.050848648225413726,-0.012429641374708197,0.002089421402358172,-0.0147803460557234,0.022573510630093812,-0.015732116487652523,0.008528266751131698,0.0012537117217698997
2008-04-01,0.08991823646925651,0.06917121115600688,0.10718645500781673,0.06847199663414155,0.05002088128072331,0.04426841019474958,-0.00290854069292755,0.031728685137575055,0.03963667777069374,0.0531383849154023
2008-05-01,0.04562804698758865,0.006417685877859746,-0.041421658822801403,0.022896026085378683,0.03805725846972819,-0.007274771781988614,0.010063620242684028,0.011461373144919457,-0.00924713050813387,0.0165127351070454
2008-06-01,-0.07078349579561988,-0.08389381549659228,-0.15989031700679873,-0.04257343969256794,-0.11641982925310784,-0.09742189790353312,-0.06759515206302763,-0.065566628548029,-0.1297783115452288,-0.0755388076776278
2008-07-01,-0.024909134459456774,-0.005140069988318196,0.04772810729445962,-0.020034935390336794,-0.010517183221846194,0.10430400253186975,-0.031228922453844527,0.02125045128550642,0.14443837366840556,0.0048349021915192
2008-08-01,0.0009250311937128793,0.030659927074694084,0.019554437894610272,0.01608975409319898,0.031762912654019225,0.03521949923715859,0.007878221644980695,0.011984977200869329,0.017317971066826535,0.017695505648850602
2008-09-01,-0.18921268986932713,-0.13755992134572823,0.006634681989316826,-0.08899503736461678,-0.09323431756651337,-0.02275157519152591,-0.077222546588962,-0.0314644466577112,-0.04236644226175378,-0.0675830635891497
2008-10-01,-0.16141267610992333,-0.16876916978656661,-0.19844495687059555,-0.14909232452777227,-0.17489779953235066,-0.14396914450863788,-0.13322670577594262,-0.12906849395797784,-0.19195445377829531,-0.1498241137514057
2008-11-01,-0.1265292824205746,-0.08526510069846062,-0.1380835722327372,-0.08624031562450507,-0.0877597940846023,-0.13966185804166192,-0.0030099896823819845,-0.08973687029452147,-0.09083657324144523,-0.0592713116072806
2008-12-01,-0.010859868703973064,0.03820478348573828,0.0886294746274312,0.00916936764897144,0.030311489554424018,0.06274853719045105,0.005106351528062014,0.01671660615864881,-0.091684,0.0211568812449652
2009-01-01,0.053150445432525395,-0.010106962052936791,-0.11622881154541188,-0.06546468815501594,-0.06708322716942278,-0.08132076488513322,-0.05502409031902433,-0.14098865341446876,-0.14554,-0.0670223603964108
2009-02-01,-0.009518081202813469,-0.022426499398088093,-0.15651089008330438,-0.06111015384445384,-0.11162003637225465,-0.1230303779805563,-0.08888457332817186,-0.09155771507808227,-0.25740861363803097,-0.0919217357868143
2009-03-01,0.16955919222742313,0.1292310434970089,0.20282085499590308,0.1097264332859198,0.10877397278841527,0.13874551366542082,0.055507716106585066,0.0986843066287586,0.11738516267639446,0.09623701618846879
2009-04-01,0.19508236476163246,0.19883220436622706,0.35840285534899813,0.0836577582964481,0.1415638129602607,0.2426058926341989,0.017708306751181086,0.06449705449955546,0.3921606499086899,0.1146356405198234
2009-07-01,0.103837,0.09775415211869068,0.1478212858280904,0.0501408928937862,0.09787191500775758,0.0814091880318811,0.05362521824128685,0.08467556271649888,0.072155,0.0800949931361464
2009-08-01,0.028398517150784043,0.027380781621019194,0.12809142938546098,0.0337418401876285,0.052765994939266724,0.03883345108227071,0.008140940295997576,0.038729734389099005,0.031139736292017828,0.0419536153610226
2009-09-01,0.113755,0.10194911873982312,0.05890498319778987,0.06287440738342191,0.03419485219565014,0.017824142365630388,0.021841723521139687,0.028108467119497375,0.06886099999999999,0.0400092151146301
2010-02-01,0.07489720517920152,0.05144860854547368,0.04532221796157811,0.029991597338396157,0.058111785404213454,0.03051026224628393,0.010868358298280655,0.02527855727234741,-0.002785,0.0333248797300591
2010-03-01,0.14245101971479363,0.07566865955906474,0.114844509892288,0.04863625854195755,0.07650161278007181,0.059628434608394815,0.03455009768437211,0.03934358595625096,0.083716,0.0636742266164233
2010-04-01,-0.027238663780325426,-0.018576355925910202,0.051134896501148296,0.050215718793390256,0.01801732521371405,0.030012568229984146,0.0005261517928276665,0.006812991944223224,0.058160209604782576,0.0199314964107387
2010-05-01,-0.0338674171208468,-0.061027152421593685,-0.09847294273752516,-0.09771872268173705,-0.08504012235388021,-0.07536809241430778,-0.061832912080235704,-0.07115644751499706,-0.10995600000000001,-0.0774723306277101
2010-06-01,-0.09778324503229235,-0.07001516129860222,-0.08848193927735931,-0.0609218040666177,-0.06710445323060454,-0.06947517869981107,-0.01789873188132933,-0.047305507215323284,-0.05568254168616578,-0.0501561288319156
2010-07-01,0.1710037356837543,0.1205638538204594,0.09728917968846892,0.0821680656316572,0.08240649697499654,0.05397171401047385,0.05281461759814649,0.06472585920362141,0.09774197642665183,0.0740149824812216
2010-08-01,-0.015523601010397906,-0.05793699273309485,-0.08404959560403105,-0.05680591408987976,-0.07234553354168312,-0.04163127912153235,-0.006655334649571409,-0.017146071775462138,-0.12785999999999997,-0.0417093400965135
2010-09-01,0.1652062330070014,0.11605953291469279,0.10948030050881928,0.1213634854612425,0.10757481115989112,0.08402551027830228,0.06301069887934849,0.09329066052094147,0.06778053658237325,0.093443003062092
2010-10-01,0.09130614601412276,0.0735297844236545,0.03423806024976015,0.07404142980899406,0.04478827712219559,0.022540402499300387,0.03198016452281349,0.029309230861181555,0.015231647822349282,0.0416645531181907
2010-11-01,0.04715099234688414,0.03462261588754646,0.014652346227949663,0.019130143725510855,-0.002936962710583633,0.01668695943849189,-0.010081019906240447,-0.013167458839947488,-0.04368509856595463,0.0030816900188272
2010-12-01,0.03505284457635135,0.081889486159701,0.11337121842692927,0.08102950600306888,0.06897456981380311,0.06539629798929487,0.04513985619320251,0.06779139913016827,0.08415241627290362,0.0704208115384127
2011-01-01,0.07124768228537544,0.030490303571409576,0.037157284036043764,0.02813427998615574,0.03616000476296032,0.030398314251757035,0.007263174989435787,0.029663004103376224,-0.0072938323147710826,0.0261906304436683
2011-02-01,0.0555547678042223,0.039662818894684926,0.03134492167148397,0.028519328677426476,0.03712727576647346,0.06134112491125606,0.03361519494478741,0.03099007331290056,0.017877703729421594,0.035177382469416
2011-03-01,0.05251505600854239,0.003729272618948682,-0.009739505931088974,-0.006146191691197224,-0.009047583678625674,0.012445913262980916,0.01098876677001229,0.02786869230498748,-0.02853264051836023,0.0026485911387104
2011-04-01,-0.013058029953188284,-0.005026688946407886,0.025617566135224215,0.01548457529755733,0.03002462334249622,0.047851703369383346,0.04402950778141553,0.04960966743252764,-0.023649,0.0319797182191274
2011-05-01,-0.04194031273281339,-0.028519038373339193,-0.022738495411573557,-0.03381691144519746,-0.0193198707166645,-0.008555008466079032,0.007557405776342772,0.021177157151673686,-0.019608,-0.0091568454116725
2011-06-01,0.016799464408995445,-0.013715839501739983,-0.015821580015621443,-0.009110275576748195,-0.02108733698998215,-0.0071434960268721495,-0.012695678587442579,-0.02161373393641629,-0.0092136525771017,-0.0150662171026164
2011-07-01,0.021619656214590804,-0.039326459526897,-0.04315494813425107,0.0045384423980861545,-0.007040085483870623,-0.02634375439685919,-0.006812164998190208,-0.022593621353353122,-0.092647,-0.01555765081499
2011-08-01,-0.060231303451724304,-0.09156400102164543,-0.09493457121449769,-0.05931543602629396,-0.07156191816491533,-0.041680022068480246,-0.01393779882754019,-0.02117131690615214,-0.020928,-0.049262387403272205
2011-09-01,-0.2103890694061017,-0.141051344960615,-0.1209297873099572,-0.061710815735396524,-0.0608328621620505,-0.06344319110228805,-0.02834707435143331,-0.03591119340011123,-0.158234,-0.0632074898801022
2011-10-01,0.23241066171710714,0.18866532509858108,0.1645095676836817,0.12408867478601744,0.14908180357222922,0.13013162537031622,0.0690986095491158,0.06599838412845405,0.071769,0.1150089627448774
2011-11-01,0.009127187320280677,-0.008631685154212872,-0.02968132065302121,-0.008447042898679102,0.0076557752964899655,0.015187468100440976,0.009817326912496926,0.014004539676279274,0.021984567217564338,0.0002106346794788
2011-12-01,-0.053321689272409455,0.01515592156489124,0.016509497918439826,-0.01258228473520108,-0.00840768793792481,0.037014386550928285,0.022797635610160478,0.03445769714157087,0.029816979969771194,0.0129369930340542
2012-01-01,0.10017648560459047,0.08901746615855227,0.09956645655914403,0.0713494794345182,0.055301612031386733,0.038755753721651895,0.02766107230883441,-0.0014826366153034218,0.036888747765181355,0.0507234987354948
2012-02-01,0.04122006739394021,0.05325912566699907,0.07123429187176407,0.08261057749212011,0.034175849336183416,0.046649485894402515,0.028944080927745294,0.023482368611113403,0.024471243249670517,0.046902016299524
2012-03-01,0.02621661144110222,0.05407642664952202,0.049140067810226215,0.043765714690149934,0.024606762723382844,0.0505377551105964,0.03140215417306641,0.027942244906545836,0.03459976159348732,0.0356979634959964
2012-04-01,-0.03034177853671394,-0.010737134125924176,0.009041480480866483,-0.021066226916671486,-0.0023224880701978767,0.016183014055395385,0.0170321330654429,-0.0024900532123918826,0.027433217994581677,-0.0035238259584789
2012-05-01,-0.12263052551242051,-0.08785094249438949,-0.08664353314456771,-0.055087978555722,-0.07453252723540835,-0.04866182371877664,-0.06262751106100979,-0.009983086435923983,-0.007742589356715516,-0.055056462540294504
2012-06-01,0.04865839705463381,0.017602810565694148,0.06566775932122179,0.03756815506245453,0.04807286470429109,0.039181483337193956,0.040888404674646904,0.04232794253263648,0.05074395718368285,0.0438442067183068
2012-07-01,0.007999732781029284,0.0069146869924304275,-0.016857947373556604,0.008796966249297149,0.006344441287335772,0.013171386441536708,0.026650210150626255,0.029258303784591943,0.026835715914869725,0.0174333494588082
2012-08-01,0.03838864434228881,0.028931646481844445,0.06482723752833881,0.042025932619804224,0.030907931935744554,0.030783581295926118,0.04426678434637163,-0.007121982871992893,-0.0007388945213734031,0.0253318957181447
2012-09-01,0.042847768534279525,0.024051641519973112,0.037056113239501934,0.01843574136354258,0.017656643262227073,0.030760507806634436,0.033253313873559696,0.018553030555598704,0.024408216754025013,0.026791214732407302
2012-10-01,-0.0027269291620574494,-0.002492957278610849,-0.07016894389171034,-0.029793173968316395,-0.008243604178352806,-0.010719745810246465,-0.05116523701173195,0.0009470492888955732,-0.006700636921400008,-0.014751118224006399
2012-11-01,0.013956597492062404,0.02359778619883619,0.022967592210349268,-0.0034719896325479597,0.016190376899054486,0.025171666126708514,-0.002396067074704111,0.008428228837768496,-0.0015689562047058183,0.0076895477482477
2012-12-01,0.05049554582345948,0.041472477221793556,0.07307687068766891,0.016231055569583364,0.00931110610698244,0.02822734323821193,-0.038930764307920064,-0.00727582041018747,-0.007985609258047215,0.0109053950085804
2013-01-01,0.07850552199725926,0.09638332646012739,0.05117907535531301,0.05977880260425258,0.049362810930737015,0.059898315207323416,-0.01187622920549734,0.04869816981147362,0.05857976045980042,0.0557402156096869
2013-02-01,0.008385914315757905,-0.010987335889140665,0.009276143913932354,0.008950283096577248,0.027417854593888118,0.03416661001914449,-0.0021221043355100725,0.018643352029087283,0.024068685882465243,0.0149163519488834
2013-03-01,0.02147750702038442,0.04759006456936926,0.005279544495553636,0.034816091579247706,0.0380684685922176,0.05473894768630445,0.029936912941030094,0.06485148158527089,0.04689772925885268,0.0393856246840568
