date,Q1_Q1,Q1_Q2,Q1_Q3,Q2_Q1,Q2_Q2,Q2_Q3,Q3_Q1,Q3_Q2,Q3_Q3,Market
1981-04-01,-0.047812376440136625,-0.002239651698875158,-0.033354069059139596,-0.03223605051328727,-0.0313207664994635,-0.01758767186943487,-0.06427422258514504,0.00979169436144274,-0.014204597407799325,-0.0226543818419301
1981-05-01,-0.015106663487256904,0.012891229195281836,0.008043280701013414,-0.01011732730342937,-0.02925662037526555,0.001317481665070959,-0.04780516289008424,0.024059160051030797,0.01654336902783645,-0.0007906803118479001
1981-06-01,-0.05407882416959489,-0.04923086247307677,-0.028058757975474885,-0.03217227605096132,-0.03503074797312314,-0.04085081505316848,-0.014664425676843524,-0.030451352077695584,-0.02235069687662882,-0.0159008537194604
1981-07-01,0.024280065723186313,-0.04008265912964547,-0.05429770150041502,0.007007273580752928,-0.06791260386053569,-0.06295570376008683,0.004746336520230239,-0.03806927101970671,-0.05812253010064077,-0.005555741346139199
1981-08-01,-0.09556756240918776,-0.11050553533094357,-0.0981689813207627,-0.084993360292018,-0.09113668429440713,-0.0722373591769087,-0.0769651576888066,-0.050646375593906015,-0.07794388277418351,-0.0655085019896679
1981-09-01,-0.08552275464463378,-0.07274251905262036,-0.0954326716498159,-0.10591513998921415,-0.07559748137230446,-0.05538447614838739,-0.0914763347414243,-0.009985018274226149,-0.03858522792282357,-0.0571122311844812
1981-10-01,0.1267556831442399,0.026838199074657912,0.06578030385320964,0.0627860842864008,0.016086008306101747,0.026677040814416096,0.009597739644462873,0.02074242822052884,0.047249941043869065,0.0491197707583172
1981-11-01,0.021687632565091035,0.01860031316910847,0.047879004631482217,0.023826163068140886,0.03127247532146246,0.014814794712899829,0.04501675835204055,0.01045601463992736,0.0010889017693969938,0.0365116756309199
1981-12-01,-0.049935384608004084,-0.040887410876000646,-0.05426933817392389,-0.05544609055842486,-0.0268362664799252,-0.041593660513647004,-0.03676073034327608,-0.0448179630238058,-0.03574026290046478,-0.0333776938740071
1982-01-01,-0.05849516303715706,-0.038049184094076885,-0.054367040893873,-0.05018390495220155,-0.052433404007392416,-0.032756009492884666,-0.01253907367477241,-0.0004712971648714922,0.0056570012978140564,-0.0177725240057384
1982-02-01,-0.13922011722217315,-0.05811531751873937,-0.04814001069231351,-0.1028103783509778,-0.04609928531398851,-0.021834684380280384,-0.059135917132963844,-0.03732235112221803,-0.030065814180720518,-0.0540628514154994
1982-03-01,-0.06367975368249497,-0.058874842042433234,-0.03602307808758237,-0.04369504041696376,-0.01403040948560392,-0.02131932430356665,-0.030229054946016153,0.004225513018560202,0.03341342349942206,-0.0124077059271389
1982-04-01,0.052933975800594994,0.015614236529272725,0.03848836232946154,0.025494699236129084,0.02864992097611175,0.03917096638526763,0.01705067119013013,0.00011491468236765612,0.014625493056581484,0.0332042914486766
1982-05-01,-0.06081673311063304,-0.09210061216463529,-0.08306154040500835,-0.05014736762655898,-0.05727053085363471,-0.05887564445373786,-0.0266206671456631,-0.04055027189688182,-0.04778416211201262,-0.0362510207168254
1982-06-01,-0.051351559136088666,-0.03407149699400198,-0.0004520253870813895,-0.03207048485468675,-0.0319568450633356,-0.004864384451133349,-0.043983627948634786,-0.021147827266830642,0.0027845726472242663,-0.0199866128744709
1982-07-01,-0.07033132351470966,-0.024499801837546013,-0.036685338507985166,-0.05991736744364738,-0.01860246109272686,-0.01766339239228286,-0.028113014704423227,-0.02057385033670501,-0.04716498391779432,-0.0250935292938965
1982-08-01,0.11175777635950135,0.15238957908574907,0.14886306808370867,0.13089892229481603,0.13617304091913074,0.10341573503552667,0.10608209974956971,0.10267337945730655,0.11528748328091723,0.1235411797712338
1982-09-01,0.005706335975579201,-0.046274285216838115,-0.0012760310127146665,0.008869604399677489,-0.006517480425114592,0.0034855330253528837,0.007548960437785648,-0.005947818149130493,0.03125607237742083,0.008782331265745999
1982-10-01,0.1299648802662791,0.20863925365483252,0.17466415618074238,0.1044429655393253,0.12852766750360564,0.13773701662420315,0.06816526436336996,0.08728879677240482,0.12294780383119562,0.1156376943695298
1982-11-01,0.037624096604121735,0.10511293614291607,0.08761420224730568,-0.02229851987230223,0.04428790300781569,0.05932386041683707,0.035215392168028624,0.02398418538310646,0.02467286955343094,0.0459215875635518
1982-12-01,0.013644762424319501,-0.0031926753080604494,0.03915493712589223,0.013573304397388422,-0.0058860449533856525,-0.029378475675260356,0.03895896522644207,-0.0033052452454875383,-0.006737208167318584,0.016193997889145998
1983-01-01,0.0793165247304961,0.046611216905770275,-0.005675202897421109,0.05117575476603807,0.023127079124532525,0.010622514262078882,0.007970022201406815,0.05854259479232754,-0.019305800729967258,0.033952206051912
1983-02-01,0.006526265905701903,0.04550033209928402,0.06291290058740431,0.025513483176756006,0.03943824673141526,0.047071769493750394,-0.0006125888732094013,-0.005534741279499779,0.020544149547825165,0.0242136157798586
1983-03-01,-0.008089066566744713,0.014047055674306873,0.04442271426998947,0.03574557786505169,0.04843319348069947,0.07218054128985152,0.019759371913205204,0.012043653387719743,0.03847723069356496,0.0340596297728032
1983-04-01,0.043613278497374515,0.061045563385320474,0.08826135087651452,0.06775952197143631,0.06353430318448046,0.07655098291637968,0.08496238839977514,0.038269246429428486,0.0621700221562398,0.07309812016962611
1983-05-01,0.04142563175080388,5.54841542522045e-05,-0.027559904529584504,0.026005320540676714,0.006058657054101874,-0.019494026854883453,-0.04861175600119459,-0.034383589663881914,-0.04316994099364882,-0.0081072530340768
1983-06-01,0.03693502982623129,0.04335117526756728,0.04661107254370345,0.05689968771063557,-0.0007288244092671405,0.03158358532650755,0.04633887140044411,-0.029454738458563452,0.02776456138194063,0.036386697340718005
1983-07-01,-0.05740372658077644,-0.04725556760039387,-0.05951208229326596,-0.05141431887757142,-0.04302027925255403,-0.026373592072185714,-0.034401143502140366,-0.022127990824275193,-0.042859737964801956,-0.0343843932847175
1983-08-01,0.002713137978534455,-0.013585124240718118,-0.03853157976692395,0.029636776698142086,-0.007603236404814842,-0.02892732763576578,0.020686345442901412,0.026859408746614796,-0.01751051261275357,0.012854518955128402
1983-09-01,-0.020768299548204108,-0.0018945051015047312,-0.0043814647146451485,-0.02039366907771121,0.007935301232387667,0.008040269024646662,0.0024488473963452584,0.018339202979806,0.041861056035714474,0.0106861611079592
1983-10-01,-0.0695759850091124,-0.07690554734711098,-0.027361105737402153,-0.028612049776814637,-0.02459734713886786,-0.014455079841915852,-0.011863405769176261,-0.006506647071440363,0.01694875644956391,-0.0158922506155626
1983-11-01,0.03756513892323063,0.06279864096016871,0.04759179834825438,0.018800880300485177,0.03824048808436207,0.03373259378859523,-0.026433828116399438,0.003606667530860419,-0.0006436230409127917,0.022054912090326
1983-12-01,0.002855662034310668,-0.030733226515593,-0.03301560903626093,0.020195378136252794,-0.022956815770479103,-0.02239434326389833,-0.013879631519303454,-0.04084967018776454,-0.04030351656075,-0.0097748179144154
1984-01-01,-0.043802326697613456,-0.05215905728510259,-0.05515113869521625,0.023105242051806252,-0.04485761351164241,-0.048923292589051745,0.010067869720708441,-0.025125331562128254,-0.017039841037779863,-0.0071792054809359
1984-02-01,-0.06832060176429137,-0.07104267837438359,-0.08767309348380836,-0.05640581566776814,-0.0655398083780369,-0.05521290274442319,0.0027573172797340914,-0.05153309009314921,-0.05540942838394833,-0.035006500591362504
1984-03-01,0.016342786479552666,0.02204597103363526,0.016395260564234588,0.027223356112934,0.012541267407191053,0.014486760050659204,-0.004659793485353987,-0.010093369889381594,0.007962312167573891,0.013850586874755898
1984-04-01,-0.01391559074741771,-0.034296970188342664,-0.015025399535357493,0.0020780174849286404,-0.0144865040359002,-0.014353539656792976,0.00783648280598294,-0.006409719739454546,-0.0029813957011739535,0.001872588242239499
1984-05-01,-0.08269421433410588,-0.09440227829454101,-0.05646045882754343,-0.07828048399100375,-0.07464712427076463,-0.06325880034173019,-0.061147662271494624,-0.03539273243501711,-0.04786575092453089,-0.0560968280255926
1984-06-01,0.025806316347841023,0.022326339142680167,0.01596051349264808,-0.005674128432846842,0.016724661566652747,0.0443350974668333,-0.008629543628449633,0.024007095360890136,0.03386682905530887,0.0196204894059385
1984-07-01,-0.032451345545854625,-0.028731215933493752,-0.01925403254728649,-0.04825118554287392,-0.014383817645783167,-0.021779119711093312,-0.03835577514248793,-0.013188816852739878,-0.015560662136483605,-0.017151614493888
1984-08-01,0.1279256281321552,0.11315494154418981,0.16284732592835413,0.11326191597881549,0.10628842784602262,0.09894550561750241,0.09865449512963761,0.06483873282695743,0.0768612724896584,0.1082889184438551
1984-09-01,-0.04104372051456036,-0.014103875874605262,-0.03860261610352256,-0.031705534487413034,-0.026754835804842506,-0.03452482880855101,0.0004744258866218806,-0.00030322303472891596,-0.0009298628695034242,-0.0050057854564045
1984-10-01,-0.0211835746103419,-0.021265564167899056,0.015311969806449862,-0.02701928733693853,-0.010194260127946227,-0.0007871907455593158,-0.02547382796220378,0.016924990343505537,0.0004681488528243266,-0.0034167131103721004
1984-11-01,-0.04786073959409503,-0.017222409430998002,-0.02035706589695975,-0.032115070460230266,-0.022190844243874006,-0.03368695426157512,-0.02200850022163625,-0.002111526857117959,-0.012600089843964324,-0.0150775001169932
1984-12-01,0.021362493629130654,0.031176740495310034,0.03492786022782875,5.486859869658495e-05,0.01893641392271831,0.013041486475900935,0.009397347699465892,0.01110914432977475,0.010048286139435963,0.0214228506950256
1985-01-01,0.12610947753733398,0.09884893213667764,0.11380481214712368,0.07863574812963448,0.06444929295837566,0.09580554357085487,0.051488477976220345,0.018825373114942763,0.04098509957566504,0.074122114066538
1985-02-01,-0.029447576886482127,-0.0150549189253811,-0.006044111808458686,0.005961435895860907,8.946089053080489e-05,0.007645692660334394,0.005363338553542294,0.028924255204294813,0.02503158412417847,0.0109283690229281
1985-03-01,-0.025553561671746074,-0.030254634322332694,-0.015458662301342255,-0.014181926273956105,-0.02824924901674784,-0.02662702916363257,-0.007946392125557793,0.042359952253686446,0.021772950678271494,-0.0007925956138433998
1985-04-01,-0.046134343253533716,-0.02755686601632021,-0.034628006159165316,-0.01564029289053708,-0.02431710694379527,-0.0057584453766672105,0.00474888763723896,-0.01718272770457631,-0.020449236889995545,-0.007759347633025
1985-05-01,0.061846911425657604,0.08688109349906746,0.057629245447635376,0.044200102074787806,0.06573743428738833,0.08293420597130355,0.029821950148822468,0.058642973391603105,0.07215050894155522,0.060480112903051796
1985-06-01,-0.0031019633832337374,0.011895503620992471,0.03412305795099239,0.002188496245100837,0.00700769532201712,0.010464012840817036,-0.0019484923336211008,0.023981637956915304,0.007441847155525952,0.0129201958939647
1985-07-01,0.02837873131972905,-0.006898111205647563,-0.002231636355574657,0.002942909937647468,-0.010391776156276546,-0.0269647196998133,-0.01639630905748846,-0.04422037921104542,-0.01889919776103259,-0.005787484046753
1985-08-01,-0.01803561247830124,-0.04704081468441113,-0.0192408832693921,-0.026274790180230358,-0.026655009698785884,-0.012615212623559989,-0.008670167610426426,0.003178134858797842,0.003389545856226945,-0.009687974593662
1985-09-01,-0.06474416231355028,-0.0664824757647688,-0.052871610210337976,-0.049156789707118384,-0.049767163618912834,-0.0553560533559818,-0.03211775888436973,-0.018930910581020075,-0.03477896639871556,-0.036366749489332
1985-10-01,0.011623067774048824,0.03863054734978435,0.06137508347794166,0.007172569497825975,0.055438511788928474,0.04361794959041413,0.041160050321782625,0.037744324823060914,0.03853109486977485,0.0424831661079368
1985-11-01,0.06516691425280435,0.07324569053285311,0.07776560714557153,0.07084730886988513,0.06481517124790928,0.05316186674296064,0.04414833756634161,0.0714557206931302,0.058660307926138806,0.06936949190247711
1985-12-01,0.04270332807109414,0.03885645022861594,0.040138600844925314,0.03450621545411438,0.03942246103608075,0.04385096746284037,0.038322283214363304,0.039296814278638285,0.032969533406511584,0.0445709538639091
1986-01-01,0.012740217748347965,0.020580830445269212,0.029315835331027676,-0.01615396829461288,0.025998361339530325,0.009673202775405558,-0.03827265788414947,0.005861393981723837,0.01735720264825696,0.003622925298524699
1986-02-01,0.1091462036786352,0.103228829886275,0.08160888972784348,0.04550561773575995,0.08202483529413444,0.06516269112162706,0.049032720109424756,0.08363611294492894,0.07275068756086793,0.0756141458602502
1986-03-01,0.04465035463527192,0.05256831755192992,0.06254268290457149,0.037131476086289625,0.06458164756548695,0.04756782834995395,0.034744477867772794,0.06470550497843747,0.0408526942873863,0.0535558381913972
1986-04-01,-0.04524046047601281,-0.05530473622613155,-0.03900570401379744,-0.018604742686875564,-0.010625477576778897,-0.021915988909162656,0.0066883561102084495,-0.017559030745746697,-0.051408304571456315,-0.0143048690520396
1986-05-01,0.03796363211673559,0.03557634621374153,0.061720592481748826,0.058874719032832507,0.06206800888558843,0.04505323635590883,0.03810218413818306,0.05627524529271363,0.034615148074596674,0.0539276505684815
1986-06-01,-0.02474249284339586,-0.01238074829108331,0.009962664745684292,0.010881387687544278,0.021511560483604544,0.027160404459144773,-0.008763679119637886,0.03267825176668421,0.03414237843302144,0.0155477676200809
1986-07-01,-0.08405343800094497,-0.10007206758460621,-0.07523084679867119,-0.08311731503677765,-0.0631185544760947,-0.07912404881361157,-0.05571808168258874,-0.04288757261083394,-0.009838500650117332,-0.057514029334667496
1986-08-01,0.07653492709916682,0.06875508590863275,0.062252073640701726,0.07151295532370824,0.04782412924774418,0.050122090380336645,0.08999361608001705,0.06444183440454473,0.04947967179277885,0.0739229699096896
1986-09-01,-0.10843493953408145,-0.10455651984290125,-0.05994734403801742,-0.07344395612303795,-0.0972560757340486,-0.07588452401003819,-0.06919394546138281,-0.10980492538844087,-0.09765436802747986,-0.0829653803375735
1986-10-01,0.05917825175026869,0.08766138312220328,0.06271197575002027,0.0503033486192101,0.053820426621790735,0.0668569755084206,0.019833176245372598,0.05858028851184998,0.044575463497938644,0.056794358027929
1986-11-01,0.01890392996060632,0.014021676238017707,0.02582391987376352,0.028244661898533294,0.015856178168434966,0.003670275689810944,0.02644413993026739,0.022671812938365718,-0.00863269102092253,0.0234880484235452
1986-12-01,-0.05062855617505134,-0.033008889229637524,-0.052434854661814904,-0.027933211828428686,-0.0327400930746592,-0.03643388272220119,-0.02881671722228759,-0.03418977444018505,-0.041608578721071786,-0.0298151315084636
1987-01-01,0.1684333223154049,0.1438677277189538,0.13459508449315288,0.15958931666223167,0.1440597530470574,0.14697521893760743,0.09889853071981834,0.12244334223808599,0.12051650329491947,0.1368462328198209
1987-02-01,0.05928916202649981,0.06123179319241531,0.03702714199959216,0.05049525083601615,0.04946608053228126,0.08063878538907526,0.0064992345072278565,0.01227779433084882,0.027517467970838587,0.0425002067723976
1987-03-01,0.033582638025210415,0.004647322921479829,-0.013391352393739394,0.013355642020755017,0.014337760504170224,0.018483406989293336,0.022794197137427974,0.054220540730364364,0.01882923950498017,0.0264949436957387
1987-04-01,0.017656009436284616,-0.02435971511657871,-0.010019812702746886,-0.010293077108689305,-0.023596101276588014,-0.02763810878444818,-0.009279439295545543,-0.026650222394055924,-0.00918980624195507,-0.0090447250103497
1987-05-01,-0.010201637334438445,0.007059795354783568,0.013146922414233172,-0.008299494411316447,0.002562733182852163,0.016390031766219313,0.002993022967877208,0.02230078867665531,0.019823230881161346,0.008860022296087301
1987-06-01,0.0285472807414658,0.03673789888201566,0.05042383072131825,0.033566853570307066,0.061557629988537366,0.04633070863517652,0.05004420510358156,0.04586518270651795,0.02199707786105823,0.048009333106037604
1987-07-01,0.04789572401957786,0.05559494062169948,0.08023247455291818,0.05237883130094021,0.056695161142312475,0.06602760152621559,0.022796490221882668,0.030716753710446944,0.0561559685417749,0.0496595170432789
1987-08-01,0.06365024337369189,0.024465162905429952,0.009372935348059549,0.0395547818105325,0.04095783694613775,0.014878900992723081,0.03767887398572818,0.027303893439651474,0.00015888962288682085,0.037784279023442696
1987-09-01,-0.023334186503955887,-0.04924664501146793,0.003126843671868695,-0.01894397272347911,-0.03842614108648304,0.010372063390652702,-0.030401441703798517,-0.03203439806077589,-0.027392473394076137,-0.0219733270110411
1987-10-01,-0.27322230938149866,-0.28380960521758447,-0.27085290305497794,-0.25244409883031493,-0.21661099969447817,-0.2866131729595127,-0.1502249039770592,-0.15196105721675818,-0.25634986838607243,-0.2114510578651993
1987-11-01,-0.09698912568945742,-0.06164464708337136,-0.04044683090625363,-0.09159978489027015,-0.07544406844992005,-0.07678539229214319,-0.08810992594721334,-0.09969625267152714,-0.052560581736447606,-0.0804312462401081
1987-12-01,0.13515338307316752,0.11624673460479994,0.10392603638653848,0.07786576045003492,0.10082636982504099,0.09245006162081883,0.02890372202736005,0.04409819842472992,0.06510486172063618,0.0759810110553003
1988-01-01,0.02069744305998569,0.03415533458321923,0.03779220672147705,0.023326039271296062,0.028694065415012834,0.049926746299396564,0.07997962465015634,0.043377660898465724,0.04732337994673673,0.0479671821468364
1988-02-01,0.07754186748588299,0.07294851601053015,0.11198193210122329,0.04253162336648713,0.06109043722686732,0.09311843981281598,0.00017658737808836852,0.019697557265136355,0.06217277252968131,0.0469927747823985
1988-03-01,-0.0522656972675517,-0.01853787991196913,0.0007022825660143207,-0.0542300405772317,-0.025474654602750967,0.01309127750013293,-0.05029600477804025,-0.04399480736423092,-0.0028050029545739954,-0.031020677450114702
1988-04-01,0.012650148068449656,-0.007502137390958763,0.014304302444970978,-0.016938968241107667,0.016090532625465153,0.005652681709456896,0.0016490751157807997,0.008144944781894408,0.018466130218051793,0.0084949597197263
1988-05-01,-0.01737433698786249,-0.017681262588681867,-0.023173637265793696,-0.004637845649741625,0.005965111852917541,-0.005239158420074541,0.02258311520945664,-0.006552117503643066,0.0030482056645389655,0.0054016977452527
1988-06-01,0.08503431246281953,0.07044500446006573,0.08565693169413441,0.03469491921133318,0.05120853580011241,0.04512111151302379,0.01824131875438713,0.027160746361169642,0.03155345754525009,0.0470215570132146
1988-07-01,-0.032512319983590596,-0.003550192243677872,-0.018693913229871798,-0.017996420587099698,-0.020811462619404655,-0.02734497608645299,-0.001146648762949511,0.001845232109897595,-0.020377933904318052,-0.006799704062362201
1988-08-01,-0.07315390908131751,-0.036619422211395664,-0.04944827120618543,-0.04077181401749581,-0.04626810479921285,-0.06130154899010027,-0.028563907536057934,-0.03483256575068359,-0.036994562562342015,-0.0358971844574142
1988-09-01,0.02908457850823105,0.03836692351981697,0.024214801926805828,0.061968732801532034,0.026345125378682503,0.03166937907069733,0.02796555462229287,0.030681939405894528,0.019141433960089216,0.039343807017434604
1988-10-01,-0.012873498712902179,0.004504008866034439,0.013508938082665596,0.03574992440804659,0.03658122972363973,0.028499015426997634,0.018667094501713145,0.038887539413855234,0.006325139163811871,0.0272733380626485
1988-11-01,-0.04183388717606195,-0.04156196578722519,-0.025231867330822833,-0.014825268031991811,-0.026847983228827085,-0.020700974608084333,-0.023772143897195126,-0.015283865930510357,-0.02490344512980166,-0.0187947618918921
1988-12-01,0.028137033339092912,0.01693627502595805,0.032750599387658785,0.01321347104629796,-0.0012515820151817458,-0.00040239225841340494,0.0005944086119963471,0.0016900381279511094,0.01518080353700528,0.013992494129512
1989-01-01,0.07488572579540416,0.07030113590709847,0.10338202292625338,0.0621609048850174,0.06794983608661884,0.07006797764910037,0.0507315320358028,0.06226491053588582,0.058827766813802355,0.06924363381333999
1989-02-01,-0.05141412594766799,-0.026512447510796226,-0.019934811910746822,-0.04533199231660909,-0.040702241559455836,-0.017971767393389473,-0.03938520890539886,-0.038583702114862214,-0.00464207110869298,-0.0295989971191812
1989-03-01,-0.01933613698762424,0.004038538766425817,0.012344011511536402,0.032557063897287804,0.0031935122113375828,0.010849451311315338,0.00033472603938371724,0.03749788665857191,0.031176180520167584,0.0199578632684592
1989-04-01,0.04145098282777904,0.038583849964919203,0.030114341587515806,0.04852749489954276,0.03209328071450779,0.04538419529853958,0.041715047629696245,0.04012857305678845,0.029815999180345793,0.0470443564175927
1989-05-01,0.04511716143998269,0.01576673452828571,0.026251052848783502,0.048171539741553665,0.015459210996913157,0.02615455927665682,0.027600084199173553,0.012547095991826702,0.02703285733322922,0.035770589195729494
1989-06-01,-0.0316038990551067,-0.020758121306266444,-0.022541212250296084,-0.02616288007248342,-0.011262788219419355,-0.04629889865872466,-0.005522505207687824,-0.019086587187450727,0.011096946239885708,-0.0100328541853039
1989-07-01,0.07155515715103405,0.08912436198363508,0.09020155773033306,0.11185361855657505,0.08214761216862168,0.06101521839517541,0.07080306726777266,0.07442928630010123,0.06021148405920799,0.08703485760084029
1989-08-01,0.018610945974739924,0.014739747467308578,0.05440347487658963,-0.0006232448065380831,0.035272146411473984,0.06290561818061828,-0.016738561219756483,-0.012063216460667554,0.034840734989335806,0.0160855957349744
1989-09-01,-0.01623871786948016,-0.04671139650006277,-0.047628662374251514,-0.010066182648523835,-0.04326203497394633,-0.03214712330429637,0.014232447779634323,-0.0023378629560310404,-0.03278302360138894,-0.0071385197425632005
1989-10-01,-0.02724258529672153,-0.06416911966013096,-0.09608434222758033,-0.037958684172635315,-0.06627009406142624,-0.058956953393897504,-0.0014583281808389949,-0.020047739408780005,-0.03558177702811615,-0.0258555520709867
1989-11-01,-0.011009374041513968,0.001677811161927575,0.020905744233986487,0.01145290361253666,0.0064229454271196515,0.011379428074846574,0.009494856202454556,0.018125830173368128,0.010452289450695783,0.0164916276680591
1989-12-01,-0.03238925146879729,0.0037449117130860625,-0.003021248521355338,0.017655623452531508,0.012897045410441095,0.005394161366315316,0.03820452018281339,0.013393722649975454,0.007464861886649046,0.019894273524270797
1990-01-01,-0.06272934972426505,-0.06798916876407265,-0.07092587288707729,-0.07524270353668171,-0.07441305697297625,-0.07495463020960166,-0.09583741898861306,-0.06361067365875668,-0.06428363797062313,-0.0695921146360423
1990-02-01,0.011492128277774193,0.01701392770184998,0.05379599712345483,0.005434670877676633,0.019399252162387443,0.00287850361616187,-0.010173796292718317,-0.004932561674904018,0.007827245254012856,0.010229423362423398
1990-03-01,0.021761981531322645,0.019618249404760667,0.05560218040353784,0.030195269833647783,0.01638791030728189,0.005768085880573564,0.005031639304877214,0.01757230728911125,-0.0038552693795494385,0.0228328381080492
1990-04-01,-0.028683480331573506,-0.041783522754783003,-0.053935397681933644,-0.02052341699200462,-0.05196603354479076,-0.0674646924940189,-0.043101214457856266,-0.023887884585630247,-0.033995776923795656,-0.0287177976560777
1990-05-01,0.11601952291424933,0.09643895043355331,0.0851255696956326,0.08817581006986625,0.08121705165717245,0.0981956134871513,0.0767703046106103,0.09119012311568006,0.06289462038569998,0.0937204401948316
1990-06-01,-0.004778716151832327,-0.02650602152883987,-0.04275437125599693,-0.01628059196955381,-0.018071979673671204,-0.03750231084596153,-0.02568569847383392,0.008259032296379722,-0.039464519077902216,-0.0100718908633835
1990-07-01,-0.06498031820944804,-0.04075638068795767,-0.000729228770743523,-0.01175963689943113,-0.03627709446063991,0.008231009278810028,0.006057625083495492,-0.006716465437758411,0.009214780189370074,-0.0053700896228558006
1990-08-01,-0.13415529575135138,-0.13372938367511056,-0.1482715419263409,-0.11493689771757717,-0.13290554497699922,-0.09337036953683096,-0.08505154350068479,-0.07489625862955182,-0.07518274134132044,-0.093753847913953
1990-09-01,-0.1065413604690223,-0.08633225690047285,-0.08584755576367306,-0.08314202928746137,-0.09717335062840615,-0.07441010302234834,-0.034620512546285565,-0.005333607141593112,-0.05835129707869057,-0.048593348710399095
1990-10-01,-0.040112429498715824,-0.04436283394810443,-0.09057414742502387,-0.024061485032395878,-0.03530863290736799,-0.05023749707272334,0.03184927649426059,-0.004722579338436051,-0.06412058209622823,-0.0032232737088286004
1990-11-01,0.07156882978975446,0.13021066064841946,0.16956843993464213,0.059799261750260346,0.07265525470748074,0.12227108937633681,0.04071810761279005,0.030227466064438765,0.04837397350104426,0.0644774165816864
1990-12-01,0.04678892372434571,0.06606498903798702,0.03509849825921308,0.01196559554373705,0.020989925065099564,0.028699620475604454,0.010077350904927456,0.011627480356760677,0.021707383609322235,0.025101105182556503
1991-01-01,0.11865544044982845,0.10460991354662956,0.12140944093003227,0.05954715883761166,0.06465850686840104,0.10971181659699092,0.005956570199551536,-0.005374663951328581,0.008598554540534705,0.046256023557126894
1991-02-01,0.067694890932955,0.108488730081179,0.15651610077099623,0.06338924684186391,0.05524996404972128,0.06629621292222998,0.05111227864404998,0.0667689960209634,0.056535711381416706,0.070642414262112
1991-03-01,0.016850678446259114,0.017094181116286807,0.06877725083138492,0.02492864515418182,0.027404419531875703,0.03384879156403166,0.01042830711751062,0.016104144618183283,0.012655321541311281,0.0240823140346421
1991-04-01,0.01689985310871999,0.018007927521502674,0.03136272982904634,0.0016515382870616636,-0.008158825388920309,-0.01250245019095808,-0.008322396124875408,-0.01942891638460765,-0.018525292302539294,0.0004118768804802003
1991-05-01,0.07563218815410012,0.05888312955118856,0.06657776809665322,0.045398654829381796,0.07469521055056702,0.06714709236767233,0.001301318735327947,0.011219091125573677,0.0360856770603846,0.0423502165900895
1991-06-01,-0.07652734837910209,-0.08175672080081035,-0.07577053840741739,-0.055308150147387776,-0.049314451910642126,-0.06997672425642004,-0.03285796533843671,-0.046800125894871696,-0.037918716713053996,-0.046697121366225
1991-07-01,0.04369109739388989,0.03900606465296959,0.06814614628462493,0.06090738499142845,0.02624683122116827,0.013152238113614519,0.028323535012771336,0.0461465845509907,0.023814774136514165,0.0447917562455337
1991-08-01,0.023955673819088842,0.019771823155893608,0.04173089663049933,0.03084828546585895,0.013594466816608003,0.02115895713205541,0.011024782253358182,0.016856070022866418,-0.012135376862558576,0.0226037768715091
1991-09-01,-0.029146924098771385,-0.03419063284082877,-0.03366827072395251,-0.03661575156604323,-0.04594489410380673,-0.0361427978063173,-0.011477846896635346,-0.0016287211989439426,-0.012269086918622763,-0.018405993553269898
1991-10-01,0.0029750271505494443,-0.003764710196725728,0.01775639315272421,0.016320122387951087,0.010785964023123647,0.0029670885493775848,0.009973328889452095,0.007718039658760049,0.005429631598106953,0.0133264878841735
1991-11-01,-0.05248778443150559,-0.06421699368898633,-0.06854817399692983,-0.008829180737438732,-0.07986516627390791,-0.08046808880967607,-0.044340852013397734,-0.039457493048211695,-0.049780488625460084,-0.0400127208419939
1991-12-01,0.11375990388225851,0.1576348305927518,0.14495209199478498,0.1410917549713547,0.10891798027188651,0.1097274946438989,0.10519141325780425,0.07166341375988956,0.09625641334327756,0.1158031839039732
1992-01-01,0.02489126130906546,0.025738302957887885,0.07079025403303284,-0.04710554932942379,0.02134093946997876,0.06113880860916221,-0.04762054940202426,-0.04775964871139679,-0.01454997595052914,-0.0156053336184598
1992-02-01,0.02436896016492053,0.08034855862519366,0.061054923808027864,-0.002222545575345217,0.014185867322794168,0.05044135877373465,-0.010968676955788664,-0.0161743975884159,0.03666984008946718,0.0139884457473024
1992-03-01,-0.027458006691368192,-0.016362167372395056,-0.03772232737415387,-0.02740362855927351,-0.026077454776210398,-0.004142169167106921,-0.022674326195622655,-0.029684309899966857,-0.015783351141165577,-0.020349655532928
1992-04-01,-0.002219286847873609,-0.005380451024770486,0.030423184997350236,-0.013665044540799047,0.028081982958894317,0.057988650439034714,0.04666208189635779,0.053149254486623915,0.059672538646765354,0.029807140434455197
1992-05-01,-0.0029141906672245288,-0.003964156227569786,-0.01001501229109052,0.014625596893535462,-0.003020224062898715,-0.011416972998331505,-0.0053055769446492896,0.013219089646286895,-0.0076968875978379505,0.004154420978158799
1992-06-01,-0.018653239449981377,-0.005550520114084863,-0.03204250188722025,-0.020616382151241293,-0.04498598449555167,-0.013574469017199081,-0.014858848357166339,-0.018532806407458958,0.003731202356407524,-0.0141979248036473
1992-07-01,0.04711685375936778,0.011994652950783495,0.025524819662659466,0.05592565128801433,0.011068388157948986,0.029705473566058058,0.057381141940853295,0.036186271013157266,0.0011425486099627146,0.040387412767543304
